 000000">\n 	 : 1
 m\\u00fasica\\n#psicologoalessandrobarros"}}]},"shortcode":"BnXGOGrlgrw","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185850,"dimensions":{"height":888,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/698a832730e4209eeaf7fbe0c23c2ddb/5C19E09E/t51.2885-15/e35/40172839_1895874927384509_8307496513363947415_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"4794912193"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/ea8809e88698401d5b98fd15eca0d67d/5C308C67/t51.2885-15/sh0.08/e35/c76.0.706.706/s640x640/40172839_1895874927384509_8307496513363947415_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/d68db506e8b93c170721d1bd1e5a305e/5C1C1931/t51.2885-15/e35/c76.0.706.706/s150x150/40172839_1895874927384509_8307496513363947415_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/3688c16f67a9b336565f18bde8c55e9e/5C26F837/t51.2885-15/e35/c76.0.706.706/s240x240/40172839_1895874927384509_8307496513363947415_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/d26e69c605ac5d0b717875c2bbec3797/5C301E49/t51.2885-15/e35/c76.0.706.706/s320x320/40172839_1895874927384509_8307496513363947415_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/f5727e90b574ae2339231c947afbada1/5C15410E/t51.2885-15/e35/c76.0.706.706/s480x480/40172839_1895874927384509_8307496513363947415_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/ea8809e88698401d5b98fd15eca0d67d/5C308C67/t51.2885-15/sh0.08/e35/c76.0.706.706/s640x640/40172839_1895874927384509_8307496513363947415_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984318316843848","edge_media_to_caption":{"edges":[{"node":{"text":"Perd\\u00f3n 	 : 1
 lector 	 : 1
 lectores 	 : 1
 libreria 	 : 1
 biblioteca 	 : 1
 harrypotter 	 : 1
 casamiento 	 : 1
 book 	 : 1
 booksmylove 	 : 1
 LaAdminKat\\ud83d\\udc31"}}]},"shortcode":"BnXGN9On5NI","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185849,"dimensions":{"height":758,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/75060d3b9af6364b148828aee5507c40/5C303B15/t51.2885-15/e35/39917652_235909867103140_1986688057396160007_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"7203784935"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/5dac3ae3560303e712353cacedee14fb/5C329046/t51.2885-15/sh0.08/e35/c0.4.720.720/s640x640/39917652_235909867103140_1986688057396160007_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/f16befb3bfac887f21cb833958baa43d/5C2A5A18/t51.2885-15/e35/c0.4.720.720/s150x150/39917652_235909867103140_1986688057396160007_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/d1e5fb0201f2fd6375f9c7f61c2d9d05/5C15EB52/t51.2885-15/e35/c0.4.720.720/s240x240/39917652_235909867103140_1986688057396160007_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/510293773de0d0678910fb847b3f7428/5C3AF2E8/t51.2885-15/e35/c0.4.720.720/s320x320/39917652_235909867103140_1986688057396160007_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/5d4af95c64c96c7b47f20887461f56db/5C1F04B2/t51.2885-15/e35/c0.4.720.720/s480x480/39917652_235909867103140_1986688057396160007_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/5dac3ae3560303e712353cacedee14fb/5C329046/t51.2885-15/sh0.08/e35/c0.4.720.720/s640x640/39917652_235909867103140_1986688057396160007_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984318660738068","edge_media_to_caption":{"edges":[{"node":{"text":"#Repost 	 : 1
 bonssonhos 	 : 1
 deuseeu 	 : 1
 deusnocomando 	 : 1
 gorettistravini 	 : 1
 isisalgod\\u00e3odoce 	 : 1
 algod\\u00e3odoce"}}]},"shortcode":"BnXGN9jHvwU","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185849,"dimensions":{"height":640,"width":640},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/26d1d5fd0a7c78cbf8d35760d17f859c/5C211FA8/t51.2885-15/e35/40637960_245466016166668_5711396734851325595_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"1803999504"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/26d1d5fd0a7c78cbf8d35760d17f859c/5C211FA8/t51.2885-15/e35/40637960_245466016166668_5711396734851325595_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/691d20f7f67193417f5bc5234384a13e/5C1469EA/t51.2885-15/e35/s150x150/40637960_245466016166668_5711396734851325595_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/77c2d19546bc69cf2aa3319b7d655d1f/5C2BC4A0/t51.2885-15/e35/s240x240/40637960_245466016166668_5711396734851325595_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/6ce28607e389fa20a1311f5e9ef65fd9/5C2F2F1A/t51.2885-15/e35/s320x320/40637960_245466016166668_5711396734851325595_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/092d27f46a5d453a6c1dc6f8a2f04e78/5C2AB340/t51.2885-15/e35/s480x480/40637960_245466016166668_5711396734851325595_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/26d1d5fd0a7c78cbf8d35760d17f859c/5C211FA8/t51.2885-15/e35/40637960_245466016166668_5711396734851325595_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984289375096450","edge_media_to_caption":{"edges":[{"node":{"text":"Cajita 	 : 1
 concegram 	 : 1
 concepcionchile 	 : 1
 conce 	 : 1
 concepcion 	 : 1
 talcahuano 	 : 1
 alfajoresdulcedetalle 	 : 1
 alfajor 	 : 1
 alfajores 	 : 1
 octavaregion 	 : 1
 amor"}}]},"shortcode":"BnXGNiRj46C","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185846,"dimensions":{"height":814,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/429774888188f8106c36b9c25be65cde/5C1F215E/t51.2885-15/e35/40114042_332898780785402_6360080711274226277_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"2518335456"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/17e39b199b8bcfc9538e74c5373e7d24/5C1D8D4E/t51.2885-15/sh0.08/e35/c133.0.814.814/s640x640/40114042_332898780785402_6360080711274226277_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/b8cd6faf9c0d18dc4bad576dd2d8b979/5C39C444/t51.2885-15/e35/c133.0.814.814/s150x150/40114042_332898780785402_6360080711274226277_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/4e23ccfe8a3717b5ba35dde2cafcd2fb/5C21E80E/t51.2885-15/e35/c133.0.814.814/s240x240/40114042_332898780785402_6360080711274226277_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/7faac7fe35e0481efaf59b81de3c9ff8/5C21CEB4/t51.2885-15/e35/c133.0.814.814/s320x320/40114042_332898780785402_6360080711274226277_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/7f1577f57df9f2111181c3d4c71f39b0/5C2980EE/t51.2885-15/e35/c133.0.814.814/s480x480/40114042_332898780785402_6360080711274226277_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/17e39b199b8bcfc9538e74c5373e7d24/5C1D8D4E/t51.2885-15/sh0.08/e35/c133.0.814.814/s640x640/40114042_332898780785402_6360080711274226277_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984297026023909","edge_media_to_caption":{"edges":[{"node":{"text":"Seja 	 : 1
 eueela 	 : 1
 meu 	 : 1
 europe 	 : 1
 amsterd\\u00e3 	 : 1
 nethersland 	 : 1
 sunset 	 : 1
 pordosol"}}]},"shortcode":"BnXGNpZl3Hl","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185846,"dimensions":{"height":1350,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/d8680c917f62aa41c78cf5a56f974b18/5C167257/t51.2885-15/e35/39989417_1965971146793379_7439423532462640753_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"213276140"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/104a2a8d599378a559794e7d0c428ef1/5C371B70/t51.2885-15/sh0.08/e35/c0.112.900.900/s640x640/39989417_1965971146793379_7439423532462640753_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/0a926aec7af8a0fef466e01f7ee27682/5C338144/t51.2885-15/e35/c0.112.900.900/s150x150/39989417_1965971146793379_7439423532462640753_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/87f07931a37fa32bbbb4c4e8e7a4df4a/5C378B42/t51.2885-15/e35/c0.112.900.900/s240x240/39989417_1965971146793379_7439423532462640753_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/60db19673453036426775d64054c0654/5C34783C/t51.2885-15/e35/c0.112.900.900/s320x320/39989417_1965971146793379_7439423532462640753_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/fd536f2a2dfabf08abc86b77937cd877/5C15597B/t51.2885-15/e35/c0.112.900.900/s480x480/39989417_1965971146793379_7439423532462640753_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/104a2a8d599378a559794e7d0c428ef1/5C371B70/t51.2885-15/sh0.08/e35/c0.112.900.900/s640x640/39989417_1965971146793379_7439423532462640753_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984294937690480","edge_media_to_caption":{"edges":[{"node":{"text":"Boldrini 	 : 1
 boldrini 	 : 1
 voluntariado 	 : 1
 eusouboldrini 	 : 1
 cura 	 : 1
 for\\u00e7a 	 : 1
 herois 	 : 1
 solidariedade 	 : 1
 supergirl"}}]},"shortcode":"BnXGNndHgFw","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185846,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/700f4345a299bc4efbf8a24b16ca7500/5C2C3764/t51.2885-15/e35/40045344_120854858866977_7400307888692433670_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"1128237140"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/13648a1596061c5e775de018485fc505/5C251881/t51.2885-15/sh0.08/e35/s640x640/40045344_120854858866977_7400307888692433670_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/8b175dffb47fdf9197fd7a9a9373e6b4/5C1E5C26/t51.2885-15/e35/s150x150/40045344_120854858866977_7400307888692433670_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/eb6a78a99ba38c70d816a2950febb083/5C39AF6C/t51.2885-15/e35/s240x240/40045344_120854858866977_7400307888692433670_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/af5913905de85b491bd604b2805852d9/5C1CDFD6/t51.2885-15/e35/s320x320/40045344_120854858866977_7400307888692433670_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/38faf20a1f07105e2aaa407fdd8176e2/5C22D58C/t51.2885-15/e35/s480x480/40045344_120854858866977_7400307888692433670_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/13648a1596061c5e775de018485fc505/5C251881/t51.2885-15/sh0.08/e35/s640x640/40045344_120854858866977_7400307888692433670_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984292848863246","edge_media_to_caption":{"edges":[{"node":{"text":"Hermosa 	 : 1
 amoryamistad 	 : 1
 aniversario 	 : 1
 barranquilla 	 : 1
 recreo 	 : 1
 villasantos 	 : 1
 regalos 	 : 1
 details 	 : 1
 detalles 	 : 1
 gift 	 : 1
 rose 	 : 1
 snickers 	 : 1
 lazo 	 : 1
 ramo 	 : 1
 betania 	 : 1
 losandes 	 : 1
 meses 	 : 1
 cumplea\\u00f1os 	 : 1
 globos 	 : 1
 globossorpresa 	 : 1
 caja 	 : 1
 sorpresa 	 : 1
 hermososdetalles 	 : 1
 fresas 	 : 1
 fresasconchocolate"}}]},"shortcode":"BnXGNlgnQgO","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185846,"dimensions":{"height":1231,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/669cf66fc2f3a905109c30a579b20176/5C180C2A/t51.2885-15/e35/40170133_493622731110214_1672344557171674002_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"1642176629"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/4f35d5830cd9ebfdb3c30f3c5caba6af/5C1B669E/t51.2885-15/sh0.08/e35/c0.60.855.855/s640x640/40170133_493622731110214_1672344557171674002_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/56480b2b5eee27315222adfd6ae453c1/5C3500D7/t51.2885-15/e35/c0.60.855.855/s150x150/40170133_493622731110214_1672344557171674002_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/7df1966febb059afcf5718f243b3ddb9/5C3AA89D/t51.2885-15/e35/c0.60.855.855/s240x240/40170133_493622731110214_1672344557171674002_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/ebd8864fdec55cc5b3ecd3ae4493074b/5C368A27/t51.2885-15/e35/c0.60.855.855/s320x320/40170133_493622731110214_1672344557171674002_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/9ce9e68fb5463059996c6f0e67b98cf4/5C35F47D/t51.2885-15/e35/c0.60.855.855/s480x480/40170133_493622731110214_1672344557171674002_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/4f35d5830cd9ebfdb3c30f3c5caba6af/5C1B669E/t51.2885-15/sh0.08/e35/c0.60.855.855/s640x640/40170133_493622731110214_1672344557171674002_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984277873529516","edge_media_to_caption":{"edges":[{"node":{"text":".\\n.\\n.\\n.\\n.\\n\\n#love 	 : 1
 instagramers 	 : 1
 envywear 	 : 1
 tweegram 	 : 1
 20likes 	 : 1
 bestoftheday 	 : 1
 instacool 	 : 1
 portugal 	 : 1
 lisboa"}}]},"shortcode":"BnXGNXkA5Ks","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185844,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/a5cc96597b06bb2de1efcabdd5d85236/5C2AE7D9/t51.2885-15/e35/39998245_234129653943121_8892700963717070862_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"1276803388"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/2b95be8ac6afb865c7330985c849a3e9/5C32133C/t51.2885-15/sh0.08/e35/s640x640/39998245_234129653943121_8892700963717070862_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/8e25fb6fb2a2a531d77802e0c3b84000/5C3A619B/t51.2885-15/e35/s150x150/39998245_234129653943121_8892700963717070862_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/07ccadbe1aeaca0fef92ca4770086fa7/5C1DBCD1/t51.2885-15/e35/s240x240/39998245_234129653943121_8892700963717070862_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/1145af1aeb64d4231887254b5a4b42d1/5C2AF96B/t51.2885-15/e35/s320x320/39998245_234129653943121_8892700963717070862_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/0eac786c6d82f8772bc10f49c18ec3d1/5C250E31/t51.2885-15/e35/s480x480/39998245_234129653943121_8892700963717070862_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/2b95be8ac6afb865c7330985c849a3e9/5C32133C/t51.2885-15/sh0.08/e35/s640x640/39998245_234129653943121_8892700963717070862_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984264788388059","edge_media_to_caption":{"edges":[{"node":{"text":"Um 	 : 1
 saoluis 	 : 1
 maranhao 	 : 1
 praia 	 : 1
 mar"}}]},"shortcode":"BnXGNLYFCjb","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185843,"dimensions":{"height":1350,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/7b750dd1df42ae8792435afa4cd7cfe8/5C2FA967/t51.2885-15/e35/40264986_2234572029904502_8534986007606078470_n.jpg","edge_liked_by":{"count":4},"edge_media_preview_like":{"count":4},"owner":{"id":"1138161454"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/389ea79d3a2ff41dae8b03056d1ca009/5C28D6FF/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/40264986_2234572029904502_8534986007606078470_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/20afd6cbcae4184b71cbe8174a928b33/5C270568/t51.2885-15/e35/c0.135.1080.1080/s150x150/40264986_2234572029904502_8534986007606078470_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/cc7faeeefec7284a3a8810aebc9f8c2e/5C24BB6E/t51.2885-15/e35/c0.135.1080.1080/s240x240/40264986_2234572029904502_8534986007606078470_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/aefdbf7ffc2d0363d318e84f9d06a098/5C313810/t51.2885-15/e35/c0.135.1080.1080/s320x320/40264986_2234572029904502_8534986007606078470_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/09dfeb77083c50e1a8bfa0d9d4849b7e/5C179D57/t51.2885-15/e35/c0.135.1080.1080/s480x480/40264986_2234572029904502_8534986007606078470_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/389ea79d3a2ff41dae8b03056d1ca009/5C28D6FF/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/40264986_2234572029904502_8534986007606078470_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphSidecar","id":"1861984260787230271","edge_media_to_caption":{"edges":[{"node":{"text":"\\ud83d\\ude0d\\ud83d\\ude18\\ud83d\\udc95\\ud83d\\ude0b\\ud83d\\ude2c\\ud83d\\ude0e\\ud83d\\ude2c\\ud83d\\ude0b\\ud83d\\udc97\\ud83d\\ude18\\ud83d\\ude0d\\n#amor 	 : 1
 frasesdeamor"}}]},"shortcode":"BnXGNHpl1Y_","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185842,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/f246d99df81f5104b995f453ff01925e/5C2AB5D1/t51.2885-15/e35/40042857_1928128337252658_8354888122196160225_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"7666092331"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/3424fae5830e8180e544e47c748447cd/5C386A6B/t51.2885-15/sh0.08/e35/s640x640/40042857_1928128337252658_8354888122196160225_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/273629135790b9775c3335741ab4dc9a/5C147AEE/t51.2885-15/e35/s150x150/40042857_1928128337252658_8354888122196160225_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/d1d7e3188116718b7dfefe40b0cc8b52/5C350FE8/t51.2885-15/e35/s240x240/40042857_1928128337252658_8354888122196160225_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/54689b74a5160c11f79fa3b793aefaf7/5C288A96/t51.2885-15/e35/s320x320/40042857_1928128337252658_8354888122196160225_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/a2c8ba96548a0ab11b128c4bd595deff/5C24CFD1/t51.2885-15/e35/s480x480/40042857_1928128337252658_8354888122196160225_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/3424fae5830e8180e544e47c748447cd/5C386A6B/t51.2885-15/sh0.08/e35/s640x640/40042857_1928128337252658_8354888122196160225_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984243891054481","edge_media_to_caption":{"edges":[{"node":{"text":"Informa\\u00e7\\u00f5es 	 : 1
 oodt 	 : 1
 amei 	 : 1
 puro 	 : 1
 chic 	 : 1
 chique 	 : 1
 fashion"}}]},"shortcode":"BnXGM36gCeR","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185840,"dimensions":{"height":719,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/2d75f71b4eb18ba639c58dbeb4dec1f1/5C1CDDAC/t51.2885-15/e35/39713301_1362480157219567_8327604256386847369_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"2036160779"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/396dc6849b0f50e841b3813644a9d94f/5C181201/t51.2885-15/sh0.08/e35/c171.0.682.682/s640x640/39713301_1362480157219567_8327604256386847369_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/86a1179c5f50c8737b9006f1005dc933/5C244235/t51.2885-15/e35/c171.0.682.682/s150x150/39713301_1362480157219567_8327604256386847369_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/252312c3f30b950b771a2fb9ca88809e/5C18CB33/t51.2885-15/e35/c171.0.682.682/s240x240/39713301_1362480157219567_8327604256386847369_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/174934198ec0336261de2cec4e4250fc/5C20694D/t51.2885-15/e35/c171.0.682.682/s320x320/39713301_1362480157219567_8327604256386847369_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/085f30f0eab3ece56ba976e851c24a57/5C349B0A/t51.2885-15/e35/c171.0.682.682/s480x480/39713301_1362480157219567_8327604256386847369_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/396dc6849b0f50e841b3813644a9d94f/5C181201/t51.2885-15/sh0.08/e35/c171.0.682.682/s640x640/39713301_1362480157219567_8327604256386847369_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861984245627882423","edge_media_to_caption":{"edges":[{"node":{"text":"#boatarde 	 : 1
 vida"}}]},"shortcode":"BnXGM5iBgu3","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185840,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/abb721513ea301dda11b822c030da575/5C1B2347/t51.2885-15/e35/39538817_1082589258584483_9029475683513991527_n.jpg","edge_liked_by":{"count":2},"edge_media_preview_like":{"count":2},"owner":{"id":"398368557"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/f1f268054503067296e9e6c33bbc7876/5C1D86FD/t51.2885-15/sh0.08/e35/s640x640/39538817_1082589258584483_9029475683513991527_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/ea2100362a6192d91348fa1f51f9b1c3/5C201478/t51.2885-15/e35/s150x150/39538817_1082589258584483_9029475683513991527_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/1bd46c3e92944f7ad0e5375d8d793ba1/5C1AFF7E/t51.2885-15/e35/s240x240/39538817_1082589258584483_9029475683513991527_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/9c5b87e1ff87328a1db6acbf623515ca/5C33EC00/t51.2885-15/e35/s320x320/39538817_1082589258584483_9029475683513991527_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/7d24936570ec099eae483bc727dfda3b/5C261D47/t51.2885-15/e35/s480x480/39538817_1082589258584483_9029475683513991527_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/f1f268054503067296e9e6c33bbc7876/5C1D86FD/t51.2885-15/sh0.08/e35/s640x640/39538817_1082589258584483_9029475683513991527_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphVideo","id":"1861983350689020793","edge_media_to_caption":{"edges":[{"node":{"text":"QUEM 	 : 1
 modaoplay 	 : 1
 sorrisomaroto 	 : 1
 suamusica 	 : 1
 musicaboa 	 : 1
 musica 	 : 1
 momentos 	 : 1
 pagode 	 : 1
 todoscantamsorriso 	 : 1
 sorrisovoltei 	 : 1
 bruno 	 : 1
 paixao 	 : 1
 instamusic 	 : 1
 instavideos 	 : 1
 clipe 	 : 1
